,value
total_return_port,0.4573
total_return_bench,0.2117
cagr_port,0.2542
cagr_bench,0.1224
vol_port,0.1341
vol_bench,0.1476
mdd_port,-0.1858
mdd_bench,-0.2173
sharpe_port,1.458
sharpe_bench,0.585
sortino_port,1.966
sortino_bench,0.675
calmar_port,1.368
calmar_bench,0.563
info_ratio,1.075
beta,0.676
alpha_annualised,0.1585
hit_rate,0.513
n_days,419
n_years,1.66
start_date,2025-01-02
end_date,2026-08-18
risk_free_rate,0.04
