date_tested,family,flag_name,mean_ic_before,mean_ic_after,delta_ic,icir_before,icir_after,mean_auc_before,mean_auc_after,delta_auc,pass,notes
2026-08-24,db_regime,ENABLE_DB_REGIME_FEATURES,-0.0603,-0.0603,+0.0000,-1.0790,-1.0790,0.6331,0.6339,+0.0008,FAIL,n_tickers=126; n_below_0.50=0; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc.txt(full_history_no_filter)
2026-08-24,pead,ENABLE_PEAD_FEATURES,-0.0603,-0.0603,+0.0000,-1.0790,-1.0790,0.6331,0.6340,+0.0009,FAIL,n_tickers=104; n_below_0.50=0; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc.txt(full_history_no_filter)
2026-08-24,earnings,ENABLE_EARNINGS_CALENDAR_FEATURES,-0.0603,-0.0603,+0.0000,-1.0790,-1.0790,0.6331,0.6339,+0.0008,FAIL,n_tickers=126; n_below_0.50=0; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc.txt(full_history_no_filter)
2026-08-24,crosssectional,ENABLE_CROSSSECTIONAL_FEATURES,-0.0603,-0.0603,+0.0000,-1.0790,-1.0790,0.6331,0.6288,-0.0043,FAIL,n_tickers=54; n_below_0.50=6; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc.txt(full_history_no_filter)
2026-08-24,crosssectional,ENABLE_CROSSSECTIONAL_FEATURES,-0.0603,-0.0603,+0.0000,-1.0790,-1.0790,0.6331,0.6277,-0.0054,FAIL,n_tickers=126; n_below_0.50=0; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc.txt(full_history_no_filter)
2026-08-24,acceleration,ENABLE_ACCELERATION_FEATURES,-0.0603,-0.0603,+0.0000,-1.0790,-1.0790,0.6331,0.6268,-0.0063,FAIL,n_tickers=126; n_below_0.50=0; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc.txt(full_history_no_filter)
