,yield_10y,yield_3m,ig_spread,fed_funds,fed_funds_alt,ism_mfg,yield_spread,vix,hy_spread
2024-09-17,,,,,,,,,
2024-09-18,,,4.72,3.5,3.9,,,,
2024-09-19,,,4.7,3.5,3.9,,,,
2024-09-20,,,4.7,3.5,3.9,,,,
2024-09-23,,,4.7,3.5,3.9,,,,
2024-09-24,,,4.67,3.5,3.9,,,,
2024-09-25,,,4.72,3.5,3.9,,,,
2024-09-26,,,4.74,3.5,3.9,,,,
2024-09-27,,,4.69,3.5,3.9,,,,
2024-09-30,,,4.76,3.5,3.9,,,,
2024-10-01,2.2295652174,3.1666087,4.72,3.5,3.9,12697.0,-0.9370434826,,
2024-10-02,2.2295652174,3.1666087,4.74,3.5,3.9,12697.0,-0.9370434826,,
2024-10-03,2.2295652174,3.1666087,4.79,3.5,3.9,12697.0,-0.9370434826,,
2024-10-04,2.2295652174,3.1666087,4.91,3.5,3.9,12697.0,-0.9370434826,,
2024-10-07,2.2295652174,3.1666087,4.96,3.5,3.9,12697.0,-0.9370434826,,
2024-10-08,2.2295652174,3.1666087,4.95,3.5,3.9,12697.0,-0.9370434826,,
2024-10-09,2.2295652174,3.1666087,4.98,3.5,3.9,12697.0,-0.9370434826,,
2024-10-10,2.2295652174,3.1666087,4.97,3.5,3.9,12697.0,-0.9370434826,,
2024-10-11,2.2295652174,3.1666087,4.96,3.5,3.9,12697.0,-0.9370434826,,
2024-10-14,2.2295652174,3.1666087,4.96,3.5,3.9,12697.0,-0.9370434826,,
2024-10-15,2.2295652174,3.1666087,4.92,3.5,3.9,12697.0,-0.9370434826,,
2024-10-16,2.2295652174,3.1666087,4.89,3.5,3.9,12697.0,-0.9370434826,,
2024-10-17,2.2295652174,3.1666087,4.95,3.5,3.9,12697.0,-0.9370434826,,
2024-10-18,2.2295652174,3.1666087,4.95,3.5,3.9,12697.0,-0.9370434826,,
2024-10-21,2.2295652174,3.1666087,5.06,3.5,3.9,12697.0,-0.9370434826,,
2024-10-22,2.2295652174,3.1666087,5.07,3.5,3.9,12697.0,-0.9370434826,,
2024-10-23,2.2295652174,3.1666087,5.11,3.25,3.65,12697.0,-0.9370434826,,
2024-10-24,2.2295652174,3.1666087,5.09,3.25,3.65,12697.0,-0.9370434826,,
2024-10-25,2.2295652174,3.1666087,5.11,3.25,3.65,12697.0,-0.9370434826,,
2024-10-28,2.2295652174,3.1666087,5.14,3.25,3.65,12697.0,-0.9370434826,,
2024-10-29,2.2295652174,3.1666087,5.13,3.25,3.65,12697.0,-0.9370434826,,
