,yield_10y,yield_3m,hy_spread,ig_spread,fed_funds,fed_funds_alt,ism_mfg,yield_spread,vix
2024-09-16,,,3.59,4.67,5.33,4.5,,,
2024-09-17,,,3.54,4.68,5.33,4.5,,,
2024-09-18,,,3.5,4.72,5.33,3.9,,,
2024-09-19,,,3.44,4.7,4.83,3.9,,,
2024-09-20,,,3.42,4.7,4.83,3.9,,,
2024-09-23,,,3.48,4.7,4.83,3.9,,,
2024-09-24,,,3.5,4.67,4.83,3.9,,,
2024-09-25,,,3.47,4.72,4.83,3.9,,,
2024-09-26,,,3.47,4.74,4.83,3.9,,,
2024-09-27,,,3.47,4.69,4.83,3.9,,,
2024-09-30,,,3.42,4.76,4.83,3.9,,,
2024-10-01,2.2295652174,3.1666087,3.45,4.72,4.83,3.9,12697.0,-0.9370434826,
2024-10-02,2.2295652174,3.1666087,3.43,4.74,4.83,3.9,12697.0,-0.9370434826,
2024-10-03,2.2295652174,3.1666087,3.42,4.79,4.83,3.9,12697.0,-0.9370434826,
2024-10-04,2.2295652174,3.1666087,3.33,4.91,4.83,3.9,12697.0,-0.9370434826,
2024-10-07,2.2295652174,3.1666087,3.31,4.96,4.83,3.9,12697.0,-0.9370434826,
2024-10-08,2.2295652174,3.1666087,3.33,4.95,4.83,3.9,12697.0,-0.9370434826,
2024-10-09,2.2295652174,3.1666087,3.32,4.98,4.83,3.9,12697.0,-0.9370434826,
2024-10-10,2.2295652174,3.1666087,3.32,4.97,4.83,3.9,12697.0,-0.9370434826,
2024-10-11,2.2295652174,3.1666087,3.29,4.96,4.83,3.9,12697.0,-0.9370434826,
2024-10-14,2.2295652174,3.1666087,3.24,4.96,4.83,3.9,12697.0,-0.9370434826,
2024-10-15,2.2295652174,3.1666087,3.27,4.92,4.83,3.9,12697.0,-0.9370434826,
2024-10-16,2.2295652174,3.1666087,3.3,4.89,4.83,3.9,12697.0,-0.9370434826,
2024-10-17,2.2295652174,3.1666087,3.25,4.95,4.83,3.9,12697.0,-0.9370434826,
2024-10-18,2.2295652174,3.1666087,3.27,4.95,4.83,3.9,12697.0,-0.9370434826,
2024-10-21,2.2295652174,3.1666087,3.2,5.06,4.83,3.9,12697.0,-0.9370434826,
2024-10-22,2.2295652174,3.1666087,3.23,5.07,4.83,3.9,12697.0,-0.9370434826,
2024-10-23,2.2295652174,3.1666087,3.25,5.11,4.83,3.65,12697.0,-0.9370434826,
2024-10-24,2.2295652174,3.1666087,3.28,5.09,4.83,3.65,12697.0,-0.9370434826,
2024-10-25,2.2295652174,3.1666087,3.24,5.11,4.83,3.65,12697.0,-0.9370434826,
2024-10-28,2.2295652174,3.1666087,3.24,5.14,4.83,3.65,12697.0,-0.9370434826,
2024-10-29,2.2295652174,3.1666087,3.19,5.13,4.83,3.65,12697.0,-0.9370434826,
2024-10-30,2.2295652174,3.1666087,3.12,5.15,4.83,3.65,12697.0,-0.9370434826,
2024-10-31,2.2295652174,3.1666087,3.17,5.18,4.83,3.65,12697.0,-0.9370434826,
2024-11-01,2.3057142857,3.0067619,3.19,5.25,4.83,3.65,12711.0,-0.7010476142999997,
2024-11-04,2.3057142857,3.0067619,3.19,5.18,4.83,3.65,12711.0,-0.7010476142999997,
2024-11-05,2.3057142857,3.0067619,3.18,5.17,4.83,3.65,12711.0,-0.7010476142999997,
2024-11-06,2.3057142857,3.0067619,3.19,5.25,4.83,3.65,12711.0,-0.7010476142999997,
2024-11-07,2.3057142857,3.0067619,3.2,5.14,4.83,3.65,12711.0,-0.7010476142999997,
2024-11-08,2.3057142857,3.0067619,3.21,5.12,4.58,3.65,12711.0,-0.7010476142999997,
2024-11-11,2.3057142857,3.0067619,3.23,5.12,4.58,3.65,12711.0,-0.7010476142999997,
