,hy_spread,ig_spread,ism_mfg,vix,yield_spread,fed_funds
2024-08-30,3.48,4.96,,,,
2024-09-02,3.39,4.96,,,,
2024-09-03,3.44,4.92,,,,
2024-09-04,3.55,4.85,,,,
2024-09-05,3.54,4.82,,,,
2024-09-06,3.59,4.79,,,,
2024-09-09,3.59,4.78,,,,
2024-09-10,3.61,4.74,,,,
2024-09-11,3.73,4.76,,,,
2024-09-12,3.61,4.76,,,,
2024-09-13,3.59,4.72,,,,
2024-09-16,3.59,4.67,,,,
2024-09-17,3.54,4.68,,,,
2024-09-18,3.5,4.72,,,,
2024-09-19,3.44,4.7,,,,
2024-09-20,3.42,4.7,,,,
2024-09-23,3.48,4.7,,,,
2024-09-24,3.5,4.67,,,,
2024-09-25,3.47,4.72,,,,
2024-09-26,3.47,4.74,,,,
2024-09-27,3.47,4.69,,,,
2024-09-30,3.42,4.76,,,,
2024-10-01,3.45,4.72,12697.0,,,
2024-10-02,3.43,4.74,12697.0,,,
2024-10-03,3.42,4.79,12697.0,,,
2024-10-04,3.33,4.91,12697.0,,,
2024-10-07,3.31,4.96,12697.0,,,
2024-10-08,3.33,4.95,12697.0,,,
2024-10-09,3.32,4.98,12697.0,,,
2024-10-10,3.32,4.97,12697.0,,,
2024-10-11,3.29,4.96,12697.0,,,
2024-10-14,3.24,4.96,12697.0,,,
2024-10-15,3.27,4.92,12697.0,,,
2024-10-16,3.3,4.89,12697.0,,,
2024-10-17,3.25,4.95,12697.0,,,
2024-10-18,3.27,4.95,12697.0,,,
2024-10-21,3.2,5.06,12697.0,,,
2024-10-22,3.23,5.07,12697.0,,,
2024-10-23,3.25,5.11,12697.0,,,
2024-10-24,3.28,5.09,12697.0,,,
2024-10-25,3.24,5.11,12697.0,,,
2024-10-28,3.24,5.14,12697.0,,,
2024-10-29,3.19,5.13,12697.0,,,
2024-10-30,3.12,5.15,12697.0,,,
2024-10-31,3.17,5.18,12697.0,,,
2024-11-01,3.19,5.25,12711.0,,,
2024-11-04,3.19,5.18,12711.0,,,
2024-11-05,3.18,5.17,12711.0,,,
2024-11-06,3.19,5.25,12711.0,,,
2024-11-07,3.2,5.14,12711.0,,,
2024-11-08,3.21,5.12,12711.0,,,
2024-11-11,3.23,5.12,12711.0,,,
2024-11-12,3.23,5.23,12711.0,,,
2024-11-13,3.2,5.23,12711.0,,,
2024-11-14,3.19,5.25,12711.0,,,
2024-11-15,3.18,5.25,12711.0,,,
2024-11-18,3.17,5.22,12711.0,,,
2024-11-19,3.21,5.2,12711.0,,,
2024-11-20,3.2,5.23,12711.0,,,
2024-11-21,3.25,5.25,12711.0,,,
2024-11-22,3.33,5.25,12711.0,,,
2024-11-25,3.33,5.12,12711.0,,,
2024-11-26,3.33,5.15,12711.0,,,
2024-11-27,3.35,5.11,12711.0,,,
2024-11-28,3.39,5.11,12711.0,,,
2024-11-29,3.41,5.06,12711.0,,,
2024-12-02,3.32,5.07,12711.0,,,
2024-12-03,3.25,5.09,12711.0,,,
2024-12-04,3.18,5.04,12711.0,,,
2024-12-05,3.09,5.04,12711.0,,,
2024-12-06,3.06,5.01,12711.0,,,
2024-12-09,3.04,5.05,12711.0,,,
2024-12-10,3.05,5.06,12711.0,,,
2024-12-11,3.05,5.08,12711.0,,,
2024-12-12,3.01,5.14,12711.0,,,
2024-12-13,2.98,5.19,12711.0,,,
2024-12-16,2.99,5.18,12711.0,,,
2024-12-17,3.02,5.19,12711.0,,,
2024-12-18,3.03,5.3,12711.0,,,
2024-12-19,3.07,5.36,12711.0,,,
2024-12-20,3.11,5.33,12711.0,,,
2024-12-23,3.1,5.37,12711.0,,,
2024-12-24,3.1,5.37,12711.0,,,
2024-12-25,3.1,5.37,12711.0,,,
2024-12-26,3.1,5.35,12711.0,,,
2024-12-27,3.08,5.38,12711.0,,,
2024-12-30,3.09,5.31,12711.0,,,
2024-12-31,3.11,5.35,12711.0,,,
2025-01-01,3.11,5.35,12673.0,,,
2025-01-02,3.09,5.35,12673.0,,,
2025-01-03,3.03,5.37,12673.0,,,
2025-01-06,3.01,5.39,12673.0,,,
2025-01-07,3.01,5.44,12673.0,,,
2025-01-08,3.07,5.42,12673.0,,,
2025-01-09,3.11,5.42,12673.0,,,
2025-01-10,3.11,5.52,12673.0,,,
2025-01-13,3.18,5.54,12673.0,,,
2025-01-14,3.13,5.53,12673.0,,,
2025-01-15,3.1,5.4,12673.0,,,
2025-01-16,3.07,5.37,12673.0,,,
2025-01-17,3.07,5.37,12673.0,,,
2025-01-20,3.06,5.37,12673.0,,,
2025-01-21,3.05,5.33,12673.0,,,
2025-01-22,3.01,5.35,12673.0,,,
2025-01-23,2.99,5.37,12673.0,,,
2025-01-24,2.96,5.35,12673.0,,,
2025-01-27,3.04,5.27,12673.0,,,
2025-01-28,2.99,5.27,12673.0,,,
2025-01-29,2.96,5.29,12673.0,,,
2025-01-30,2.97,5.27,12673.0,,,
2025-01-31,3.02,5.31,12673.0,,,
2025-02-03,3.14,5.32,12673.0,,,
2025-02-04,3.08,5.29,12673.0,,,
2025-02-05,3.03,5.23,12673.0,,,
2025-02-06,2.97,5.25,12673.0,,,
2025-02-07,2.96,5.31,12673.0,,,
2025-02-10,2.99,5.31,12673.0,,,
2025-02-11,2.92,5.33,12673.0,,,
2025-02-12,2.98,5.4,12673.0,,,
2025-02-13,2.97,5.31,12673.0,,,
2025-02-14,2.92,5.26,12673.0,,,
2025-02-17,2.89,5.26,12673.0,,,
2025-02-18,2.76,5.3,12673.0,,,
2025-02-19,2.74,5.28,12673.0,,,
2025-02-20,2.76,5.27,12673.0,,,
2025-02-21,2.8,5.21,12673.0,,,
2025-02-24,2.81,5.19,12673.0,,,
2025-02-25,2.81,5.12,12673.0,,,
2025-02-26,2.8,5.09,12673.0,,,
2025-02-27,2.8,5.11,12673.0,,,
2025-02-28,2.89,5.09,12673.0,,,
2025-03-03,2.8,5.06,12673.0,,,
2025-03-04,2.9,5.1,12673.0,,,
2025-03-05,2.74,5.14,12673.0,,,
2025-03-06,2.82,5.15,12673.0,,,
2025-03-07,2.89,5.18,12673.0,,,
2025-03-10,2.95,5.12,12673.0,,,
2025-03-11,2.99,5.19,12673.0,,,
2025-03-12,3.0,5.23,12673.0,,,
2025-03-13,3.1,5.21,12673.0,,,
2025-03-14,3.14,5.23,12673.0,,,
2025-03-17,3.14,5.22,12673.0,,,
2025-03-18,3.08,5.2,12673.0,,,
2025-03-19,3.07,5.14,12673.0,,,
2025-03-20,3.04,5.12,12673.0,,,
2025-03-21,3.08,5.14,12673.0,,,
2025-03-24,3.09,5.2,12673.0,,,
2025-03-25,3.08,5.17,12673.0,,,
